no_uf,no_municipio,nu_ano_censo,total_creches
Rio Grande do Sul,Rio Grande,2022,48
Rio Grande do Sul,Rio Grande,2023,49
Rio Grande do Sul,Rio Grande,2012,23
Rio Grande do Sul,Rio Grande,2013,22
Rio Grande do Sul,Rio Grande,2014,21
Rio Grande do Sul,Rio Grande,2015,24
Rio Grande do Sul,Rio Grande,2016,54
Rio Grande do Sul,Rio Grande,2017,48
Rio Grande do Sul,Rio Grande,2018,49
Rio Grande do Sul,Rio Grande,2019,51
Rio Grande do Sul,Rio Grande,2021,47
