no_uf,no_municipio,nu_ano_censo,total_ensino_fundamental
Rio Grande do Sul,Rio Grande,2022,98
Rio Grande do Sul,Rio Grande,2023,97
Rio Grande do Sul,Rio Grande,2012,99
Rio Grande do Sul,Rio Grande,2013,100
Rio Grande do Sul,Rio Grande,2014,100
Rio Grande do Sul,Rio Grande,2015,100
Rio Grande do Sul,Rio Grande,2016,99
Rio Grande do Sul,Rio Grande,2017,98
Rio Grande do Sul,Rio Grande,2018,98
Rio Grande do Sul,Rio Grande,2019,98
Rio Grande do Sul,Rio Grande,2021,95
