no_uf,no_municipio,nu_ano_censo,total_ensino_medio
Rio Grande do Sul,Rio Grande,2022,22
Rio Grande do Sul,Rio Grande,2023,22
Rio Grande do Sul,Rio Grande,2012,21
Rio Grande do Sul,Rio Grande,2013,22
Rio Grande do Sul,Rio Grande,2014,22
Rio Grande do Sul,Rio Grande,2015,22
Rio Grande do Sul,Rio Grande,2016,22
Rio Grande do Sul,Rio Grande,2017,22
Rio Grande do Sul,Rio Grande,2018,22
Rio Grande do Sul,Rio Grande,2019,22
Rio Grande do Sul,Rio Grande,2021,22
